model,horizon,rmse,mae,r2
naive_persistence,1,0.022015,0.022015,nan
naive_persistence,10,0.070523,0.068056,-13.548129
naive_persistence,50,0.070669,0.066119,-6.543738
naive_persistence,100,0.060346,0.051613,-1.61449
naive_persistence,500,0.152333,0.122396,-1.678182
ridge,1,0.032589,0.032589,nan
ridge,10,0.053048,0.046703,-7.231773
ridge,50,0.04278,0.035895,-1.764451
ridge,100,0.054191,0.044589,-1.108383
ridge,500,0.137751,0.106271,-1.189994
random_forest,1,0.020928,0.020928,nan
random_forest,10,0.03736,0.03345,-3.082944
random_forest,50,0.037779,0.031076,-1.155951
random_forest,100,0.037576,0.030801,-0.013741
random_forest,500,0.136538,0.104332,-1.151577
xgboost,1,0.015282,0.015282,nan
xgboost,10,0.018065,0.014254,0.045377
xgboost,50,0.053283,0.042947,-3.288454
xgboost,100,0.081665,0.069051,-3.788176
xgboost,500,0.092404,0.077088,0.014553
lstm,1,0.014912,0.014912,nan
lstm,10,0.018505,0.01753,-0.00167
lstm,50,0.026375,0.019597,-0.050759
lstm,100,0.037593,0.02948,-0.014641
lstm,500,0.11622,0.086478,-0.558879
gru,1,0.019841,0.019841,nan
gru,10,0.016822,0.014212,0.172276
gru,50,0.052741,0.043745,-3.201669
gru,100,0.100677,0.084435,-6.27706
gru,500,0.103594,0.088099,-0.238572
tcn,1,0.009292,0.009292,nan
tcn,10,0.024459,0.018274,-0.749918
tcn,50,0.079806,0.066408,-8.62058
tcn,100,0.11229,0.099551,-8.052722
tcn,500,0.4296,0.39178,-20.299991
