model,horizon,n_traj,rmse,mae,r2
naive,1,680,0.0314152687788009,0.0247782152146101,0.9948256440644756
naive,10,680,0.0645960047841072,0.0471454225480556,0.9783825276243656
naive,50,680,0.1614995747804641,0.1199344620108604,0.8676319059360191
naive,100,680,0.1988601237535476,0.1531329154968261,0.8007696062698552
naive,500,680,0.2179785519838333,0.1696221083402633,0.7713986248930927
lstm,1,680,0.0246538948267698,0.0189515873789787,0.996813266229062
lstm,10,680,0.0634872689843177,0.0470795296132564,0.9791182484381098
lstm,50,680,0.1681359708309173,0.1236800923943519,0.856529749676777
lstm,100,680,0.2153164744377136,0.1636272370815277,0.7664312546753328
lstm,500,680,0.2703109383583069,0.2067543268203735,0.6484569074798725
gru,1,680,0.0245094168931245,0.0188727602362632,0.9968505065306016
gru,10,680,0.0634729117155075,0.0462879389524459,0.9791276921905896
gru,50,680,0.1654325872659683,0.1213005036115646,0.8611062616735263
gru,100,680,0.2071212828159332,0.1571041196584701,0.7838726553810148
gru,500,680,0.2731624543666839,0.2108134478330612,0.6410009265119083
tcn,1,680,0.017941627651453,0.0137814208865165,0.9983122876318428
tcn,10,680,0.070845253765583,0.0557653531432151,0.9739975003537004
tcn,50,680,0.2180140316486358,0.1776059865951538,0.7587821416642382
tcn,100,680,0.3084423840045929,0.2569573223590851,0.5206989849334592
tcn,500,680,0.4113869965076446,0.3316273093223572,0.185759915739453
ridge,1,680,0.0218304134905338,0.0169156584888696,0.9975013891881568
ridge,10,680,0.0687131509184837,0.0511606223881244,0.9755390517166116
ridge,50,680,0.162601500749588,0.1202363744378089,0.8658194310112176
ridge,100,680,0.199401244521141,0.1524745672941208,0.7996838437795308
ridge,500,680,0.2807779610157013,0.2130541801452636,0.6207047341929965
random_forest,1,680,0.0257994662970304,0.0193959735333919,0.9965102350745848
random_forest,10,680,0.0649551525712013,0.0479025915265083,0.9781414767051344
random_forest,50,680,0.1641415804624557,0.1230763345956802,0.8632656042469458
random_forest,100,680,0.1981978565454483,0.1551135182380676,0.8020943851690785
random_forest,500,680,0.2116864919662475,0.1687006503343582,0.7844055263380065
xgboost,1,680,0.023977618664503098,0.01806568168103695,0.9969856975936704
xgboost,10,680,0.06260483711957932,0.04639739543199539,0.9796947006115032
xgboost,50,680,0.16028465330600739,0.12083807587623596,0.8696159569994011
xgboost,100,680,0.19555839896202087,0.15349338948726654,0.8073304187481566
xgboost,500,680,0.21127350628376007,0.1644265353679657,0.7852459132317603
