model,horizon,n_traj,rmse,mae,r2
naive,1,680,0.031415268778800964,0.0247782152146101,0.9948256440644755
naive,10,680,0.06459600478410721,0.04714542254805565,0.9783825276243656
naive,50,680,0.16149957478046417,0.11993446201086044,0.8676319059360191
naive,100,680,0.19886012375354767,0.15313291549682617,0.8007696062698552
naive,500,680,0.2179785519838333,0.16962210834026337,0.7713986248930927
lstm,1,680,0.02465389482676983,0.01895158737897873,0.9968132662290619
lstm,10,680,0.06348726898431778,0.047079529613256454,0.9791182484381098
lstm,50,680,0.16813597083091736,0.12368009239435196,0.856529749676777
lstm,100,680,0.21531647443771362,0.1636272370815277,0.7664312546753328
lstm,500,680,0.2703109383583069,0.20675432682037354,0.6484569074798725
gru,1,680,0.02450941689312458,0.018872760236263275,0.9968505065306016
gru,10,680,0.06347291171550751,0.046287938952445984,0.9791276921905896
gru,50,680,0.16543258726596832,0.12130050361156464,0.8611062616735263
gru,100,680,0.20712128281593323,0.15710411965847015,0.7838726553810148
gru,500,680,0.27316245436668396,0.21081344783306122,0.6410009265119083
tcn,1,680,0.017941627651453018,0.013781420886516571,0.9983122876318427
tcn,10,680,0.07084525376558304,0.05576535314321518,0.9739975003537003
tcn,50,680,0.21801403164863586,0.1776059865951538,0.7587821416642382
tcn,100,680,0.3084423840045929,0.2569573223590851,0.5206989849334592
tcn,500,680,0.41138699650764465,0.3316273093223572,0.18575991573945305
ridge,1,680,0.021793248131871223,0.01695043034851551,0.9975098892821579
ridge,10,680,0.06856841593980789,0.05101761594414711,0.9756419884369961
ridge,50,680,0.1615784764289856,0.11960469186306,0.8675025227514543
ridge,100,680,0.19785238802433014,0.15129318833351135,0.8027836947002174
ridge,500,680,0.2556148171424866,0.19547365605831146,0.6856428332220267
xgboost,1,680,0.023640193045139313,0.017854301258921623,0.9970699384149807
xgboost,10,680,0.0627533420920372,0.04711456224322319,0.9795982540868506
xgboost,50,680,0.1581619530916214,0.11984201520681381,0.873046511781514
xgboost,100,680,0.1964714229106903,0.15385298430919647,0.8055271548302907
xgboost,500,680,0.208544060587883,0.16246166825294495,0.7907589127919317
